,TaxID,Resources,NicheWidth,GenomeSize,GeneCounts,ProteinCodingGenes
446,29380.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4,2598513,2514,2404
447,195913.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11,3913840,3753,3638
448,365044.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4,5366143,5173,4999
449,2594913.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4,2362885,2291,2181
450,589865.0,"['Distilled water', 'K2HPO4', 'Yeast extract', 'Na-acetate', 'Na2CO3', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'NaHCO3', 'Na2S2O3 x 5 H2O', 'MgCl2 x 6 H2O', 'Sulfur', 'Ethanol absolute', 'Trehalose', '5980', '2762']",16,3097763,2735,2663
451,1725.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Glucose', 'Potato', 'Yeast extract', 'Trypticase soy broth', 'CaCl2 x 2 H2O', 'Casein peptone', 'Sucrose', 'N-Z amine', 'MgSO4 x 7 H2O', 'Bacto peptone', 'Glycerol', 'Casamino acids', 'Malt extract']",18,2738835,2446,2346
452,45243.0,"['Agar', 'Distilled water', 'Glucose', 'Yeast extract', 'Starch', 'Na2HPO4', 'Proteose peptone no. 3', 'Lab-Lemco beef extract', 'Horse blood', 'L-Cysteine HCl x H2O', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",19,2688499,2433,2348
453,41276.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Bacto peptone', 'Yeast extract', 'Tryptone', 'Meat extract']",9,3345527,3432,3350
454,1775910.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",10,7052747,6633,6407
455,225422.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11,4498570,4372,4238
456,388413.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'K2HPO4', 'Casein peptone', 'Soy peptone', 'D(+)-Glucose']",15,4787724,4028,3965
457,69218.0,"['Distilled water', 'Bacto peptone', 'NaCl', 'Beef extract', 'Agar', 'Yeast extract', 'Trypticase soy broth', 'Peptone', 'Meat extract']",9,4736684,4454,4324
458,638303.0,"['Distilled water', 'NaHCO3', 'Na2S2O3 x 5 H2O', '5902', '3804']",5,1500577,1645,1594
459,438.0,"['Peptone', 'Agar', 'Distilled water', 'Mannitol', 'CaCO3', 'Yeast extract', 'Trypticase soy broth', 'Glucose', 'Meat extract', 'MgSO4 x 7 H2O', 'KH2PO4', 'Na2CO3', 'NH4Cl', 'NaCl', 'KCl', 'Casamino acids', 'CaSO4 x 2 H2O', 'Na2-glutamate', 'FeSO4', 'Bacto peptone', 'Casein peptone']",21,3403928,3153,3031
460,169963.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Glucose', 'Potato', 'Yeast extract', 'Trypticase soy broth', 'MgSO4 x 7 H2O', 'Bacto peptone', 'Glycerol', 'Casamino acids', 'Malt extract']",14,2944528,3055,2867
461,2509614.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",10,4387497,4255,4121
462,2772557.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'K2HPO4', 'NiCl2 x 6 H2O', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'NaHCO3', 'KCl', 'MgCl2 x 6 H2O', 'Fe(NH4)2(SO4)2 x 6 H2O', 'L-Cysteine HCl x H2O', 'Sodium resazurin', '5980', '241']",16,4307339,4052,3883
463,616991.0,"['Agar', 'Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'Na acetate', 'MgCl2']",13,5857781,4901,4816
464,2606626.0,"['Distilled water', 'dehydrated Wilkins-Chalgren medium', 'L-Cysteine HCl', 'Sodium resazurin']",4,3340670,2811,2702
465,2173853.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4,2443046,2311,2190
466,1307839.0,"['Distilled water', 'CaCl2 x 2 H2O', 'K2HPO4', 'Yeast extract', 'Na2CO3', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'KCl', 'MgCl2 x 6 H2O', 'Na2SO4', 'Trypticase peptone', 'D-Glucose', 'L-Cysteine HCl x H2O', 'Sodium resazurin', '5980', '241']",17,4812386,3833,3741
467,889201.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4,2000351,1988,1883
468,86664.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'K2HPO4', '(NH4)2SO4', 'KCl', 'Na2S2O3 x 5 H2O', 'Bromothymol blue', '1474', '1038', '114', 'Meat extract', 'KH2PO4', 'Na2S x 9 H2O', 'MgCl2 x 6 H2O', 'Sulfur', 'SrCl2 x 6 H2O', 'NaBr', 'KI', 'Sodium resazurin', 'Yeast extract', 'Bacto peptone', 'Glycerol', 'Casamino acids', 'Malt extract', 'Trypticase soy broth', 'Glucose', 'MnSO4 x H2O', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate', 'Na2CO3', 'NH4Cl', 'CaSO4 x 2 H2O', 'Na2-glutamate', 'FeSO4']",41,4131040,4369,4200
469,2506430.0,"['Distilled water', 'CaCl2 x 2 H2O', 'Yeast extract', 'Tryptone']",4,5959131,5672,5404
470,1045317.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",10,2416785,2488,2411
471,170673.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11,4668701,4166,3919
472,33962.0,"['Meat extract', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate']",11,2489034,2423,2296
473,1376.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4,1974262,1807,1722
474,68270.0,"['Agar', 'Distilled water', 'Glucose', 'Yeast extract', 'Malt extract', 'Rolled oats', '147', 'CaCO3']",8,9807160,8280,8073
475,227318.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'K2HPO4', 'KNO3', 'Oatmeal', 'Yeast extract', 'Dextrose', 'Malt extract', 'Glucose', 'CaCl2 x 2 H2O', 'Casein peptone', 'Beef extract', 'Sucrose', 'N-Z amine', 'Rolled oats', '147', 'CaCO3']",18,7426695,6790,6509
476,1498.0,"['Agar', 'Distilled water', 'Soy peptone', 'Malt extract', 'K2HPO4', 'Casein peptone', 'NaCl', 'D(+)-Glucose', 'CaCl2 x 2 H2O', 'KH2PO4', 'NH4Cl', 'KCl', 'MgCl2 x 6 H2O', 'Zeikus trace element solution', 'Yeast extract', 'Dextrose', 'Oat flakes', 'Trypticase soy broth', 'Tryptone', 'Rolled oats', '147', 'Bacto peptone', 'Fe(III) citrate', 'NaHCO3', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'MgSO4 x 7 H2O', 'Proteose peptone', 'Na2HPO4', 'Sodium resazurin', 'Na2CO3', 'Na2S x 9 H2O', '2,3-butanediol', 'FeSO4', 'Peptone', 'Meat extract', 'CaCO3', '(NH4)2SO4', 'Starch', 'Na2MoO4 x 2 H2O', 'HEPES', 'FeCl3', 'MES', 'NiCl2', 'Arabinose', 'Gluconic acid', '4059', 'Casitone', 'Ground beef', 'NaOH', 'L-Cysteine HCl', 'Glucose', 'Trypticase peptone', 'Phytone peptone', 'Maltose', 'D-Glucose', 'Cellobiose', '5540', '2698', 'V-8 Juice']",62,2740791,2689,2550
477,1437453.0,"['Agar', 'Distilled water', 'Glucose', 'CaCO3', 'Yeast extract', 'Malt extract']",6,8122491,7093,6781
478,333962.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4,4286000,3901,3761
479,587.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Yeast extract', 'Dextrose', 'Malt extract', 'Bacto peptone', 'Trypticase soy broth', 'Tryptone', 'Rolled oats', '147', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'MgSO4 x 7 H2O', 'K2HPO4', 'KNO3', 'Oatmeal', 'Glucose', 'CaCl2 x 2 H2O', 'Casein peptone', 'Meat extract', 'FeSO4 x 7 H2O', 'Sucrose', 'NaNO3', 'CaCO3', '(NH4)2SO4', 'Starch', 'N-Z amine']",35,4454136,4134,3992
480,762982.0,"['Agar', 'Distilled water', 'K2HPO4', 'Yeast extract', 'Casitone', 'Ground beef', 'NaOH', 'L-Cysteine HCl']",8,4125322,3352,3232
481,647113.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'K2HPO4', 'NiCl2 x 6 H2O', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'NaHCO3', 'KCl', 'MgCl2 x 6 H2O', 'Fe(NH4)2(SO4)2 x 6 H2O', 'L-Cysteine HCl x H2O', 'Sodium resazurin', '5980', '241']",16,1677455,1703,1634
482,506591.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11,4602657,4413,4311
483,47490.0,"['Distilled water', 'KH2PO4', 'FeSO4 x 7 H2O', 'Yeast extract', 'NH4Cl', 'Na2S x 9 H2O', 'MgCl2 x 6 H2O', 'Na2HPO4 x 12 H2O', 'D-Glucose', 'Na-(DL)-lactate', 'Sodium resazurin', '250', 'Peptone', 'Meat extract', 'Agar', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Glucose', 'CaCO3', 'Malt extract', 'MgSO4 x 7 H2O', 'Casamino acids', 'Maltose', 'Casein hydrolysate', 'K2HPO4', 'FeCl3 x 6 H2O', 'Trypticase peptone', 'Cellobiose', 'FeSO4', 'L-Cysteine HCl x H2O', 'Na2S2O3 x 5 H2O', 'Tryptone', 'Sucrose', 'Na2SO3', 'Xylose', '4178']",43,2668690,2684,2592
484,348780.0,"['Agar', 'Distilled water', 'Glucose', 'CaCO3', 'Yeast extract', 'Malt extract', 'MgSO4 x 7 H2O', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids', 'NaCl', 'KCl', 'Glutamic acid', 'Trisodium citrate x 2 H2O', 'Fe(III) citrate', 'NaHCO3', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'KH2PO4', 'Na2CO3', 'NH4Cl', 'CaSO4 x 2 H2O', 'Na2-glutamate', 'FeSO4']",27,2749696,2885,2803
485,443218.0,"['Meat extract', 'Agar', 'Distilled water', 'Glycerol', 'Proteose peptone no. 3', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', 'Casein peptone', 'Na2HPO4 x 12 H2O', 'Tween', 'Sodium citrate']",12,4863490,4580,4470
486,959.0,"['Distilled water', 'CaCl2 x 2 H2O', 'Yeast extract', 'MgCl2 x 6 H2O', 'Casamino acids', 'Nutrient broth', 'Agar']",7,3830427,3647,3604
487,29379.0,"['Distilled water', 'Bacto peptone', 'NaCl', 'Beef extract', 'Agar', 'Yeast extract', 'Trypticase soy broth']",7,2216575,2128,1993
488,28894.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'K2HPO4', 'CaCO3', '(NH4)2SO4', 'NaCl', 'Starch', '147', 'Yeast extract', 'Beef extract', 'Maltose', 'N-Z amine', 'Glucose', 'Malt extract', 'Rolled oats']",16,7581562,6700,6447
489,1874277.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', '(NH4)2SO4', 'Na2S2O3 x 5 H2O', 'FeCl2 x 4 H2O', 'L-Cysteine HCl x H2O', '5980', '155', 'FeCl2', 'L-Cysteine HCl', '3861', '5058']",15,1593902,1662,1607
490,996.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate', 'Tryptone', 'Beef extract', 'Sodium acetate']",13,3221278,2856,2705
491,1749.0,"['Agar', 'Distilled water', 'Yeast extract', 'Casein peptone', 'Na-lactate']",5,2999408,2697,2569
492,1428684.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4,3029824,3123,2995
493,1622.0,"['Meat extract', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate', 'Agar', 'NaCl', 'Tryptone']",14,2290452,2291,2161
494,667014.0,"['Distilled water', 'CaCl2 x 2 H2O', 'KH2PO4', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'KCl', 'Tryptone', 'MgCl2 x 6 H2O', 'Na2SO4', 'PIPES', 'Sodium acetate', '3861']",13,2322224,2287,2217
495,198620.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Soy peptone', 'Malt extract', 'Mannitol', 'MgSO4 x 7 H2O', 'Yeast extract', 'K2HPO4 x 3 H2O', 'Starch', 'Meat extract', 'Glucose', 'K2HPO4', 'MnSO4 x H2O', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate', 'Trypticase soy broth', 'Proteose peptone no. 3', 'Bacto peptone', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'CaCl2 x 2 H2O', 'KH2PO4', '(NH4)2SO4', 'FeCl2 x 4 H2O', 'L-Cysteine HCl x H2O', 'Ferric citrate monohydrate', '5980', '155', 'Fructose', 'Casamino acids', 'NH4Cl', 'MgCl2 x 6 H2O', 'KNO3', 'FeSO4', 'Trehalose', 'Nutrient broth', 'FeSO4 x 7 H2O', 'Casitone', 'Ground beef', 'NaOH', 'L-Cysteine HCl', 'Na-thioglycolate', 'Succinic acid', 'NaNO3', 'L(+)-Tartaric acid', 'Sodium resazurin', '1038', '241', '5605', 'Tryptone', 'CaCO3', 'Trypticase peptone', 'Phytone peptone', 'Maltose', 'D-Glucose', 'Cellobiose', '5540', 'Glycerol']",68,6123913,5599,5450
496,748449.0,"['Distilled water', 'Glucose', 'CaCl2 x 2 H2O', 'Yeast extract', 'NaCl', 'KCl', 'MgCl2 x 6 H2O', 'PIPES', 'L-Cysteine HCl x H2O', 'Agar', ""Baker's yeast""]",11,2649255,2627,2509
497,116188.0,"['Agar', 'Distilled water', 'Rolled oats', '147', 'Glucose', 'CaCO3', 'Yeast extract', 'Malt extract']",8,9335698,8502,8163
498,523844.0,"['Agar', 'Distilled water', 'Soy peptone', 'Malt extract', 'Yeast extract', 'Trypticase soy broth', 'Meat extract', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate', 'NaCl', 'Tryptone', 'Bacto peptone', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate', 'Peptone', 'CaCl2 x 2 H2O', 'KH2PO4', 'NH4Cl', 'Na2S x 9 H2O', 'Casitone', 'Methanol', 'FeSO4', 'L-Cysteine HCl x H2O', 'Sodium resazurin', '5980', '5861', 'MgCl2 x 6 H2O', 'Trypticase peptone', 'KHCO3', 'Na-EDTA']",45,3127379,2801,2705
499,548476.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth', 'MgSO4 x 7 H2O', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids', 'Malt extract']",10,2819226,2664,2543
500,198483.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4,2123615,2270,2165
501,1537400.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract']",5,4359891,4098,3944
502,391616.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11,5478249,5695,5038
503,420247.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', 'Na-acetate', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'NaHCO3', 'Na-formate', 'Brain heart infusion', 'Proteose peptone', 'FeSO4', 'L-Cysteine HCl x H2O', 'Sodium resazurin', '1038', 'Agar', 'Trypticase soy broth', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids', 'Malt extract', 'CaCO3', 'V-8 Juice']",26,1853160,1810,1743
504,643648.0,"['Distilled water', 'CaCl2 x 2 H2O', 'KH2PO4', 'Na2CO3', 'NH4Cl', 'Na2S x 9 H2O', 'MgCl2 x 6 H2O', 'L-Cysteine HCl x H2O', 'Peptic digest of animal tissue', 'Sodium resazurin', '5980', '241']",12,2405559,2397,2322
505,28026.0,"['Distilled water', 'Glucose', 'K2HPO4', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Beef extract']",7,2245999,1863,1757
506,485915.0,"['Distilled water', 'CaCl2 x 2 H2O', 'K2HPO4', 'KH2PO4', 'Yeast extract', 'Na-acetate', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'KCl', 'MgCl2 x 6 H2O', 'Na2SO4', 'Trypticase peptone', 'Na-(L)-lactate', 'FeSO4', 'Trehalose', 'Sodium resazurin']",17,2909567,2547,2472
507,1423721.0,"['Meat extract', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate']",11,1610352,1688,1561
508,270918.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11,3807780,3479,3409
509,224308.0,"['Distilled water', 'Casamino acids', 'dehydrated RCM medium', 'Sodium resazurin', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Na2HPO4 x 2 H2O', 'Nitrilotriacetate', 'Diammonium Citrate', '926', 'Sodium carbonate', 'Yeast extract', 'NH4Cl', 'Na2S x 9 H2O', 'NaHCO3', 'MgCl2 x 6 H2O', 'D-Glucose', 'L-Cysteine HCl x H2O', 'Trehalose', '5980', '1474', 'K2HPO4', 'Na-acetate', 'NaCl', 'KCl', 'Trypticase peptone', 'Fe(NH4)2(SO4)2 x 6 H2O', 'Trimethylammonium chloride', '241', 'ZnSO4 x 7 H2O', 'Glycerol (anhydrous)', 'Dichloran-Glycerol-agar base', 'Agar', 'Starch', 'Peptone', '(NH4)2SO4', 'Sulfur', 'FeCl3 x 6 H2O', 'MnSO4 x H2O', 'Resazurin', 'Tryptone', 'Glucose', 'D-Fructose', 'Na-formate', 'Ca(NO3)2 x 4 H2O', 'Na2HPO4', 'FeSO4', 'Meat extract', 'Na2CO3', 'Na2SO4', 'Malt extract', 'Na2S2O3 x 5 H2O', 'Corn steep liquor', 'KNO3', 'K2HPO4 x 3 H2O', 'Enzymatic digest of casein', 'Soy peptone', 'Bromothymol blue', '1038', '114', 'Vitamin B12', 'Fe(III) citrate', 'Ammonium acetate', 'L-Cysteine HCl', 'Disodium succinate', '3957', '3861', 'Pyruvic acid sodium salt', 'Na-propionate', 'Sodium acetate', 'Sodium succinate dibasic', '3182', '3183', '3184', '2,3-butanediol', 'Proteose peptone no. 3', 'Sodium pyruvate', 'Na-DL-lactate', 'Sea Salt', 'MES', 'HEPES', 'FeSO4 x 6 H2O', '3846', '3847', 'Fe(NH4)2(SO4)2 x 7 H2O', 'DL-2-Methylbutyric acid', 'n-Valeric acid', 'n-Butyric acid', 'iso-Butyric acid', 'iso-Valeric acid', 'Trypticase', '5902', 'Fructose', 'Glycerol', 'L-Asparagine', '147', 'Beef extract', 'FeSO4 x 7 H2O', 'Casitone', 'CaSO4 x 2 H2O', 'Na2-glutamate', 'MES [2-(N-morpholino) ethane sulfonic acid]', 'Methanol', '5861', '3909', 'Na-(DL)-lactate', 'NaOH', '250', '443', 'Brain heart infusion', 'Casein peptone', 'Tris', 'Peptone mixture', 'Hemin', '3177', '3179', 'Succinic acid', 'GAM broth', 'CaCl2', 'NaNO3', 'Nitrilotriacetic acid', 'Casman-Agar-Base', 'Sodium succinate', 'Na glutamate', 'Sodium Thiosulfate', '5560', '3095', '3096', 'Arabinose', '155', '4825', '4826', '3979', '3804', 'Sucrose', 'N-Z amine', 'Na-pyruvate', 'KBr', '3383', 'Na-L-lactate', 'Na2-fumarate', '(NH4)H2PO4', 'Methylamine hydrochloride', 'ACES', 'Activated charcoal', '1605', 'Tween 80', '(NH4)3 citrate', 'PIPES buffer', 'Na2SO3', '2762', 'MOPS buffer', 'Maltose', 'Bacto peptone', 'Na-malate', 'Bis-Tris', '4059', '934', '1741', 'Mannitol', 'Betaine x H2O', 'D(+)-Glucose', 'FeCl2', '5058', 'Dextrose', 'Na2HPO4 x 12 H2O', 'Na-acetate x 3 H2O', '3,4,5-Trimethoxycinnamic acid', 'Sodium DL-malate', 'CaCO3', 'Casein hydrolysate', '2248', '3677', '3498', '6306', 'Proteose peptone', 'Potato', 'MgCl2', 'Oat flakes', 'Oatmeal', '3819', '4194', 'NiCl2 x 6 H2O', 'DL-Dithiothreitol', 'MOPS', 'Casein', 'Soya pepton', 'NaH2PO4 x 2 H2O', 'Trypticase soy broth', 'Vitamin solution', 'Sodium octanoate', '5215', 'Na-crotonate', 'Polypeptone', 'Na-lactate', '2-Mercaptoethanesulfonic acid', 'Ferric citrate monohydrate', '1457', ""Baker's yeast"", 'Phytone peptone', 'Nutrient broth', 'Ground beef', 'Cellobiose', '5540', 'Na3-citrate', 'FeCl2 x 4 H2O', 'K-phosphate buffer', '2-Mercaptoethanesulfonate', '3704', 'Monosodium glutamate', 'Na-EDTA', 'MnSO4 x 5 H2O', 'K2SO4', 'Fe(III)-EDTA', 'Tryptone peptone', 'Sodium lactate', '4172', '4372', '4411', 'V-8 Juice', 'Urea', 'Morpholinopropane sulfonic acid', 'Carboxymethyl cellulose', 'Plain flour', 'Na2-EDTA', 'Trimethylamine-HCl', 'Malt extract broth', 'Na-thioglycolate', 'Pyridoxine hydrochloride', '20', 'Na-butyrate', 'Ascorbic acid', 'L-Methionine', 'Difco marine broth', 'Pancreatic digest of casein', '3903', '3954', 'Tap water', 'KOH', 'Uric acid', 'CaCl2 x H2O', 'Na2S2O3', 'Na-caproate', 'L-Glutathione', 'Na2-ß-glycerophosphate x 5 H2O', 'Tween', 'Sodium citrate', 'Rolled oats', 'PIPES', 'MgCl2 x 2 H2O', '(NH4)2 citrate', 'Potassium phosphate buffer', 'Sodium fumarate', 'FeSO4 x 5 H2O', '4919', '4920', 'Czapek-Dox liquid medium', 'L-Fucose', 'Trisodium citrate x 2 H2O', '5441', 'Marine agar 2216', 'CaCl2 x 6 H2O', '3272', '3273', 'Biotin', '1209', 'dehydrated Wilkins-Chalgren medium', 'Cyclomaltoheptaose']",269,4215606,4536,4237
510,627343.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', '(NH4)2SO4', 'Peptone', 'Meat extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",18,2163236,1909,1842
511,248315.0,"['Distilled water', 'Glucose', 'Yeast extract', 'Tween 80', 'Na-thioglycolate', 'Trypticase', 'Na-(DL)-lactate']",7,2041290,1886,1807
512,687.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11,4712479,4171,3996
513,207559.0,"['Peptone', 'Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'K2HPO4', 'FeSO4 x 7 H2O', 'Yeast extract', 'KCl', 'Sucrose', 'NaNO3', 'Glucose', 'CaCO3', 'Malt extract']",13,3730232,3376,3261
514,240521.0,"['Distilled water', 'Mannitol', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'NaCl']",6,5144152,4885,4745
515,2547394.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",10,4217227,3541,3466
516,2736640.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",10,7287435,7087,6962
517,1501.0,"['Agar', 'Distilled water', 'Soy peptone', 'Malt extract', 'CaCl2 x 2 H2O', 'K2HPO4', 'Yeast extract', 'Na2CO3', 'NH4Cl', 'Na2S x 9 H2O', 'Trypticase', 'MgCl2 x 6 H2O', 'Sodium resazurin', '241', 'KH2PO4', 'Na-acetate', 'NaHCO3', 'KCl', 'Sulfur', 'DL-Dithiothreitol', 'FeSO4', '5980', 'MgSO4 x 7 H2O', 'FeSO4 x 7 H2O', 'NaCl', 'Tryptone', '3804', '3861', 'Na-(DL)-lactate', ""Baker's yeast""]",30,4351863,4115,3936
518,2201350.0,"['Peptone', 'Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'CaCl2 x 6 H2O', 'Na-(DL)-lactate', 'MnSO4 x 4 H2O', 'FeCl3 x 4 H2O', 'Fe(NH4)citrate', 'MnCl4 x 6 H2O', 'Glucose', 'NH4Cl', 'CaCl2', 'Riboflavin', 'MgSO4', 'K2HPO4', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",21,2828535,2693,2624
519,39960.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Bacto peptone', 'Na-acetate', 'Resazurin', 'NH4Cl', 'KCl']",10,3251353,3151,3065
520,184748.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11,4261722,4084,3923
